aluno_id,nome,idade,sexo,serie,escola_id,turma_id,fator_socioeconomico
83,Enzo Souza,11,Masculino,7,1,5,Médio
84,Noah Castro,13,Masculino,7,1,5,Médio
85,Srta. Hellena da Luz,13,Feminino,7,1,5,Médio
86,Dr. Dante Costela,12,Masculino,7,1,5,Médio-Baixo
87,Dra. Ísis Oliveira,13,Feminino,7,1,5,Médio-Baixo
88,Pedro Lucas Macedo,12,Masculino,7,1,5,Médio-Baixo
89,Hadassa Cirino,13,Feminino,7,1,5,Médio-Baixo
90,Isabela Aparecida,11,Feminino,7,1,5,Médio-Alto
91,Dra. Ísis Sampaio,11,Feminino,7,1,5,Baixo
92,Yasmin da Rosa,12,Feminino,7,1,5,Médio-Baixo
93,Vitória Campos,12,Feminino,7,1,5,Médio-Baixo
94,Melina Leão,13,Feminino,7,1,5,Médio-Alto
95,Sr. Henry Gabriel Macedo,13,Masculino,7,1,5,Médio-Alto
96,Arthur Miguel Leão,12,Masculino,7,1,5,Baixo
97,Clara Guerra,11,Feminino,7,1,5,Médio-Alto
98,Ágatha Azevedo,13,Feminino,7,1,5,Baixo
99,Dr. Vitor Gabriel Rios,13,Masculino,7,1,5,Médio
100,Julia da Conceição,12,Feminino,7,1,5,Médio-Baixo
101,Beatriz da Rocha,14,Feminino,9,2,6,Médio-Baixo
102,Sra. Maria Alice Guerra,14,Feminino,9,2,6,Médio-Alto
103,Maria Helena Martins,13,Feminino,9,2,6,Médio
104,Lorena Andrade,14,Feminino,9,2,6,Médio-Baixo
105,Henry Gabriel Rios,15,Masculino,9,2,6,Médio-Baixo
106,Hadassa Costela,13,Feminino,9,2,6,Médio
107,Melina Gomes,14,Feminino,9,2,6,Médio
108,Dr. Vitor Gabriel Porto,14,Masculino,9,2,6,Médio-Baixo
109,Dra. Clara Pires,13,Feminino,9,2,6,Médio-Baixo
110,Sr. Levi Leão,13,Masculino,9,2,6,Médio-Alto
111,Olívia Sales,13,Feminino,9,2,6,Baixo
112,Sabrina Pastor,13,Feminino,9,2,6,Médio-Baixo
113,Levi Moreira,15,Masculino,9,2,6,Médio
114,Ana Luiza Barros,13,Feminino,9,2,6,Médio-Alto
115,Gabriela Pereira,14,Feminino,9,2,6,Médio
116,Antony Gonçalves,13,Masculino,9,2,6,Médio-Alto
117,Sr. Henrique Barbosa,15,Masculino,9,2,6,Médio-Baixo
118,Isaac da Luz,14,Masculino,9,2,6,Médio
119,Paulo Melo,14,Masculino,9,2,6,Médio
120,Sra. Juliana Barbosa,13,Feminino,9,2,6,Baixo
121,Dra. Emilly Moraes,10,Feminino,6,2,7,Baixo
122,Clarice Azevedo,12,Feminino,6,2,7,Médio-Alto
123,Cecilia Moura,12,Feminino,6,2,7,Baixo
124,Luna Borges,11,Feminino,6,2,7,Médio
125,Maria Clara Costela,10,Feminino,6,2,7,Médio-Baixo
126,Gustavo Pimenta,10,Masculino,6,2,7,Médio
127,Vicente Cassiano,11,Masculino,6,2,7,Médio-Alto
128,Isabel Santos,11,Feminino,6,2,7,Médio
129,Maria Alice Freitas,12,Feminino,6,2,7,Médio
130,Dante Barbosa,11,Masculino,6,2,7,Médio
131,Sophie Pereira,10,Feminino,6,2,7,Baixo
132,André Gonçalves,12,Masculino,6,2,7,Médio
133,Bruno das Neves,12,Masculino,6,2,7,Baixo
134,Dra. Maria Luiza Fernandes,11,Feminino,6,2,7,Baixo
135,João Miguel Ramos,11,Masculino,6,2,7,Médio-Alto
136,Benjamim Jesus,11,Masculino,6,2,7,Médio
137,Guilherme Gonçalves,10,Masculino,6,2,7,Médio-Alto
138,Calebe da Paz,10,Masculino,6,2,7,Baixo
139,Srta. Ana Sophia Sousa,12,Feminino,6,2,7,Médio-Baixo
140,Rodrigo Cardoso,10,Masculino,6,2,7,Médio-Baixo
141,Eduarda Peixoto,12,Feminino,6,2,8,Baixo
142,Julia Ribeiro,12,Feminino,6,2,8,Baixo
143,Ravy da Mota,11,Masculino,6,2,8,Médio-Baixo
144,Breno da Costa,11,Masculino,6,2,8,Baixo
145,Dra. Ana Júlia da Paz,11,Feminino,6,2,8,Médio
146,Luiza Gonçalves,10,Feminino,6,2,8,Médio-Alto
147,Gustavo Pires,10,Masculino,6,2,8,Médio-Alto
148,Yago Nascimento,11,Masculino,6,2,8,Médio-Baixo
149,Yuri Caldeira,10,Masculino,6,2,8,Baixo
150,Davi Lucca Peixoto,11,Masculino,6,2,8,Baixo
151,Heloísa Gonçalves,12,Feminino,6,2,8,Médio
152,Dra. Amanda Farias,10,Feminino,6,2,8,Médio
153,Zoe Montenegro,11,Feminino,6,2,8,Médio-Baixo
154,Mateus da Rosa,11,Masculino,6,2,8,Médio-Alto
155,Vitor Rodrigues,11,Masculino,6,2,8,Baixo
156,Dante Aparecida,10,Masculino,6,2,8,Médio
157,Davi Luiz Martins,10,Masculino,6,2,8,Médio-Alto
158,Manuella Leão,10,Feminino,6,2,8,Médio-Alto
159,Hellena Macedo,10,Feminino,6,2,8,Médio-Alto
160,Isabelly Santos,10,Feminino,6,2,8,Médio-Baixo
161,Srta. Jade Barbosa,11,Feminino,7,2,9,Médio
162,Carlos Eduardo Guerra,12,Masculino,7,2,9,Médio-Baixo
163,Caroline Pires,12,Feminino,7,2,9,Médio-Baixo
164,Rodrigo Leão,11,Masculino,7,2,9,Médio
165,Pietro da Paz,11,Masculino,7,2,9,Médio
166,Srta. Elisa Cunha,11,Feminino,7,2,9,Médio-Baixo
167,Gael Henrique Sousa,13,Masculino,7,2,9,Médio
168,Dr. Vinicius Fernandes,11,Masculino,7,2,9,Médio-Baixo
169,Maya Andrade,11,Feminino,7,2,9,Médio
170,Dr. Francisco Sampaio,11,Masculino,7,2,9,Médio-Alto
171,Sr. Dante Gonçalves,13,Masculino,7,2,9,Médio
172,Gabriela Macedo,12,Feminino,7,2,9,Baixo
173,Pietra Almeida,13,Feminino,7,2,9,Médio-Alto
174,Lívia das Neves,13,Feminino,7,2,9,Baixo
175,Maria Flor Borges,13,Feminino,7,2,9,Médio
176,Clarice Ramos,11,Feminino,7,2,9,Médio-Alto
177,Emanuel Gomes,13,Masculino,7,2,9,Médio-Alto
178,Dra. Aylla Ferreira,13,Feminino,7,2,9,Baixo
179,Kaique das Neves,11,Masculino,7,2,9,Baixo
180,Olivia Alves,12,Feminino,7,2,9,Baixo
181,Maya Garcia,14,Feminino,8,2,10,Médio-Baixo
182,Maria Julia Rodrigues,12,Feminino,8,2,10,Médio-Alto
183,Maria Fernanda Ferreira,14,Feminino,8,2,10,Médio-Alto
184,Ana Cecília Guerra,13,Feminino,8,2,10,Médio-Baixo
185,Zoe Pacheco,14,Feminino,8,2,10,Médio
186,Rhavi Castro,14,Masculino,8,2,10,Médio
187,Daniel Machado,12,Masculino,8,2,10,Médio
188,Marcela Sousa,14,Feminino,8,2,10,Médio
189,Ana Clara da Cunha,14,Feminino,8,2,10,Baixo
190,Rafaela Fonseca,13,Feminino,8,2,10,Médio
191,Thales Albuquerque,14,Masculino,8,2,10,Médio-Baixo
192,Antônio Lopes,14,Masculino,8,2,10,Médio-Alto
193,Srta. Joana da Conceição,14,Feminino,8,2,10,Baixo
194,Paulo Novaes,12,Masculino,8,2,10,Médio-Baixo
195,Nicolas Ramos,14,Masculino,8,2,10,Médio-Alto
196,Nathan das Neves,12,Masculino,8,2,10,Médio
197,Dr. Josué Fonseca,14,Masculino,8,2,10,Médio-Alto
198,Srta. Hadassa Dias,13,Feminino,8,2,10,Médio-Baixo
199,Dra. Maya Moraes,12,Feminino,8,2,10,Médio
200,Emanuel Cassiano,14,Masculino,8,2,10,Médio-Alto
201,Ian Pacheco,10,Masculino,6,3,11,Médio-Baixo
202,Henry Gabriel Sales,12,Masculino,6,3,11,Médio
203,Catarina Novais,12,Feminino,6,3,11,Médio-Alto
204,Antônio Casa Grande,12,Masculino,6,3,11,Baixo
205,Isabela Cardoso,11,Feminino,6,3,11,Médio-Baixo
206,Luiz Gustavo Garcia,11,Masculino,6,3,11,Médio
207,Sofia Guerra,10,Feminino,6,3,11,Médio-Baixo
208,Luan da Luz,10,Masculino,6,3,11,Médio-Alto
209,Sr. João Lucas Siqueira,11,Masculino,6,3,11,Médio-Alto
210,Dr. Benjamim Pastor,12,Masculino,6,3,11,Médio-Baixo
211,Joaquim Costela,11,Masculino,6,3,11,Médio-Baixo
212,Ravy Alves,11,Masculino,6,3,11,Baixo
213,Dr. Thales Viana,10,Masculino,6,3,11,Médio-Baixo
214,Gabriela Barros,12,Feminino,6,3,11,Médio-Alto
215,Luiz Felipe Campos,11,Masculino,6,3,11,Baixo
216,Isaac Cassiano,11,Masculino,6,3,11,Médio-Baixo
217,Anna Liz Peixoto,11,Feminino,6,3,11,Médio
218,Liam Fogaça,10,Masculino,6,3,11,Médio-Baixo
219,Natália Azevedo,12,Feminino,6,3,11,Médio-Alto
220,Elisa Vargas,10,Feminino,6,3,11,Médio
221,Arthur Gabriel da Costa,15,Masculino,9,3,12,Médio
222,Lorena Abreu,13,Feminino,9,3,12,Médio
223,André Barros,15,Masculino,9,3,12,Médio-Alto
224,Asafe Lima,15,Masculino,9,3,12,Médio-Baixo
225,Marcelo Sousa,14,Masculino,9,3,12,Médio-Alto
226,Srta. Maitê Novaes,15,Feminino,9,3,12,Médio
227,Davi Miguel Moraes,15,Masculino,9,3,12,Baixo
228,Sra. Raquel Pastor,15,Feminino,9,3,12,Médio
229,Luiz Gustavo Mendonça,14,Masculino,9,3,12,Médio-Baixo
230,Henry Gabriel Rocha,13,Masculino,9,3,12,Médio
231,Gael Henrique Rocha,13,Masculino,9,3,12,Médio-Alto
232,Dante Dias,14,Masculino,9,3,12,Médio
233,Sra. Maria Clara Mendes,15,Feminino,9,3,12,Médio-Baixo
234,Sr. José Pedro Cavalcante,13,Masculino,9,3,12,Médio-Baixo
235,Olivia Moreira,15,Feminino,9,3,12,Médio
236,Júlia Caldeira,13,Feminino,9,3,12,Médio-Alto
237,Isabelly Gonçalves,13,Feminino,9,3,12,Médio-Alto
238,Noah Teixeira,15,Masculino,9,3,12,Médio-Baixo
239,Yasmin Nogueira,14,Feminino,9,3,12,Médio-Alto
240,Vicente da Costa,15,Masculino,9,3,12,Baixo
241,Vitória Rezende,11,Feminino,6,3,13,Médio
242,Aurora Porto,10,Feminino,6,3,13,Médio
243,Davi Ferreira,10,Masculino,6,3,13,Médio-Alto
244,Benício Aparecida,12,Masculino,6,3,13,Baixo
245,Cecília Vasconcelos,10,Feminino,6,3,13,Médio-Alto
246,André Macedo,11,Masculino,6,3,13,Médio-Baixo
247,Lorenzo Cirino,12,Masculino,6,3,13,Médio
248,Beatriz Souza,12,Feminino,6,3,13,Médio-Baixo
249,Helena Vargas,12,Feminino,6,3,13,Baixo
250,Brayan Cavalcante,12,Masculino,6,3,13,Médio-Alto
251,Antonella Sousa,12,Feminino,6,3,13,Médio-Baixo
252,Luna Pastor,11,Feminino,6,3,13,Médio-Alto
253,Maria Ribeiro,11,Feminino,6,3,13,Médio
254,Lucas Gabriel Cirino,12,Masculino,6,3,13,Médio-Baixo
255,João Felipe Ribeiro,11,Masculino,6,3,13,Médio-Baixo
256,Samuel Pacheco,11,Masculino,6,3,13,Médio-Baixo
257,Emanuella Moraes,10,Feminino,6,3,13,Baixo
258,João Cardoso,10,Masculino,6,3,13,Baixo
259,Maria Isis Sales,11,Feminino,6,3,13,Baixo
260,Sr. Lorenzo da Paz,12,Masculino,6,3,13,Médio-Alto
261,Gabriela Gomes,11,Feminino,6,3,14,Médio
262,Marina Sousa,12,Feminino,6,3,14,Médio-Baixo
263,Alícia Pimenta,11,Feminino,6,3,14,Baixo
264,Liz Mendonça,10,Feminino,6,3,14,Médio-Baixo
265,Luana Cunha,10,Feminino,6,3,14,Baixo
266,Dr. Antônio Jesus,10,Masculino,6,3,14,Médio
267,Sr. Lorenzo Araújo,12,Masculino,6,3,14,Médio-Baixo
268,Sra. Vitória Barros,10,Feminino,6,3,14,Baixo
269,Brenda Fonseca,10,Feminino,6,3,14,Médio-Alto
270,Maria Luiza Macedo,12,Feminino,6,3,14,Médio
271,Ana Luiza Leão,12,Feminino,6,3,14,Baixo
272,Leonardo Fonseca,12,Masculino,6,3,14,Baixo
273,Davi Lucas Machado,10,Masculino,6,3,14,Médio-Baixo
274,Danilo Macedo,10,Masculino,6,3,14,Baixo
275,Henry Gabriel Cavalcanti,11,Masculino,6,3,14,Médio-Baixo
276,Dra. Ana Luiza Martins,11,Feminino,6,3,14,Médio-Baixo
277,Antonella da Mota,12,Feminino,6,3,14,Médio
278,Gustavo Henrique Porto,10,Masculino,6,3,14,Baixo
279,Cauê Fonseca,12,Masculino,6,3,14,Médio-Alto
280,Dr. Ryan da Cunha,11,Masculino,6,3,14,Médio-Alto
281,Maria Helena Martins,13,Feminino,7,3,15,Médio
282,Luna Caldeira,12,Feminino,7,3,15,Médio
283,Diego Câmara,13,Masculino,7,3,15,Baixo
284,Nicolas Lopes,13,Masculino,7,3,15,Médio-Baixo
285,Sr. Yago Ferreira,12,Masculino,7,3,15,Médio-Baixo
286,Maria Luísa Oliveira,11,Feminino,7,3,15,Médio-Baixo
287,Yan Andrade,12,Masculino,7,3,15,Médio-Alto
288,Enrico Abreu,12,Masculino,7,3,15,Baixo
289,Caleb Costa,11,Masculino,7,3,15,Médio-Baixo
290,Stephany Barros,13,Feminino,7,3,15,Médio-Baixo
291,Laura Peixoto,13,Feminino,7,3,15,Médio-Baixo
292,Vitor Gabriel Viana,13,Masculino,7,3,15,Médio
293,Levi Machado,13,Masculino,7,3,15,Baixo
294,Brenda Brito,13,Feminino,7,3,15,Médio-Baixo
295,Ana Carolina Ramos,12,Feminino,7,3,15,Baixo
296,Alana Cardoso,11,Feminino,7,3,15,Baixo
297,Valentim Sá,11,Masculino,7,3,15,Baixo
298,Ana Beatriz Martins,11,Feminino,7,3,15,Médio
299,Nicole Pimenta,12,Feminino,7,3,15,Baixo
300,Sofia Cavalcanti,13,Feminino,7,3,15,Médio
301,Anthony Brito,13,Masculino,9,4,16,Médio-Baixo
302,Eloá Teixeira,14,Feminino,9,4,16,Médio
303,Nina Guerra,15,Feminino,9,4,16,Médio-Alto
304,Isadora Brito,15,Feminino,9,4,16,Médio-Alto
305,Maria Vitória das Neves,15,Feminino,9,4,16,Médio-Baixo
306,Sr. Pedro Lucas Cardoso,14,Masculino,9,4,16,Médio-Alto
307,Pedro Henrique Leão,15,Masculino,9,4,16,Médio
308,Dr. Ian Pacheco,13,Masculino,9,4,16,Baixo
309,Theodoro Casa Grande,15,Masculino,9,4,16,Baixo
310,Hadassa Rocha,13,Feminino,9,4,16,Médio-Baixo
311,Brenda Novais,15,Feminino,9,4,16,Baixo
312,Dr. Renan Lima,15,Masculino,9,4,16,Médio-Baixo
313,Srta. Ana Sophia Souza,13,Feminino,9,4,16,Médio-Baixo
314,Anna Liz Peixoto,14,Feminino,9,4,16,Médio-Baixo
315,Dr. Pedro Henrique Sampaio,14,Masculino,9,4,16,Baixo
316,Sra. Lívia Lopes,13,Feminino,9,4,16,Médio-Alto
317,Alexia Siqueira,14,Feminino,9,4,16,Baixo
318,Pietra das Neves,15,Feminino,9,4,16,Baixo
319,Sofia Barbosa,15,Feminino,9,4,16,Baixo
320,Melissa Cardoso,15,Feminino,9,4,16,Baixo
321,Sabrina Aragão,13,Feminino,8,4,17,Baixo
322,Theo Azevedo,13,Masculino,8,4,17,Baixo
323,Sr. José Pedro Cardoso,12,Masculino,8,4,17,Médio
324,Maria Luiza Marques,14,Feminino,8,4,17,Baixo
325,Aurora Siqueira,14,Feminino,8,4,17,Médio-Alto
326,Luiz Gustavo Gonçalves,14,Masculino,8,4,17,Médio
327,Valentim Marques,13,Masculino,8,4,17,Médio-Baixo
328,Sara Ramos,12,Feminino,8,4,17,Médio-Baixo
329,Yan Sampaio,12,Masculino,8,4,17,Médio
330,Hellena Porto,13,Feminino,8,4,17,Médio
331,João Felipe Costa,12,Masculino,8,4,17,Baixo
332,Marcos Vinicius Almeida,13,Masculino,8,4,17,Médio-Baixo
333,Ana Luiza Sales,13,Feminino,8,4,17,Médio
334,Mirella Mendes,14,Feminino,8,4,17,Baixo
335,Anna Liz Nunes,14,Feminino,8,4,17,Médio-Baixo
336,Letícia da Rosa,14,Feminino,8,4,17,Médio
337,Maria Eduarda Moraes,13,Feminino,8,4,17,Médio
338,Davi Luiz Pinto,14,Masculino,8,4,17,Médio
339,Aylla da Cunha,14,Feminino,8,4,17,Médio
340,Gustavo Henrique Moraes,13,Masculino,8,4,17,Médio-Alto
341,Arthur Melo,12,Masculino,8,4,18,Médio-Baixo
342,Vicente Pinto,13,Masculino,8,4,18,Baixo
343,Liz Vasconcelos,12,Feminino,8,4,18,Baixo
344,Julia Fernandes,14,Feminino,8,4,18,Médio-Baixo
345,Igor da Paz,14,Masculino,8,4,18,Médio-Alto
346,Dr. Nathan da Rocha,13,Masculino,8,4,18,Médio
347,Daniela da Cruz,14,Feminino,8,4,18,Médio-Baixo
348,Davi Lucas Mendonça,14,Masculino,8,4,18,Médio
349,João Guilherme Araújo,13,Masculino,8,4,18,Médio-Alto
350,Matteo da Rocha,14,Masculino,8,4,18,Médio-Baixo
351,Luan Mendes,13,Masculino,8,4,18,Médio-Baixo
352,Alexia Porto,13,Feminino,8,4,18,Baixo
353,Dr. Benjamin Nogueira,13,Masculino,8,4,18,Médio-Alto
354,Srta. Juliana da Mota,13,Feminino,8,4,18,Baixo
355,Arthur Vieira,14,Masculino,8,4,18,Baixo
356,Leonardo Abreu,12,Masculino,8,4,18,Baixo
357,Antonella Silva,14,Feminino,8,4,18,Médio-Alto
358,Stephany Nascimento,14,Feminino,8,4,18,Médio
359,Sophie Leão,14,Feminino,8,4,18,Médio-Baixo
360,Manuella Sales,14,Feminino,8,4,18,Médio
361,Juliana Cardoso,14,Feminino,9,4,19,Médio-Alto
362,Bryan da Cruz,14,Masculino,9,4,19,Médio
363,Dra. Clara das Neves,13,Feminino,9,4,19,Médio
364,Mathias Aparecida,14,Masculino,9,4,19,Baixo
365,Sofia Ferreira,14,Feminino,9,4,19,Médio-Alto
366,Matheus Pereira,15,Masculino,9,4,19,Baixo
367,Eduarda Macedo,15,Feminino,9,4,19,Médio
368,Camila Brito,15,Feminino,9,4,19,Médio
369,Sr. Cauã Machado,15,Masculino,9,4,19,Médio-Alto
370,Dr. Pedro Henrique Rodrigues,15,Masculino,9,4,19,Médio-Alto
371,Melissa Cavalcanti,14,Feminino,9,4,19,Baixo
372,Emanuelly da Rosa,13,Feminino,9,4,19,Baixo
373,Gabriel Cardoso,13,Masculino,9,4,19,Médio
374,Sra. Ana Lívia Leão,14,Feminino,9,4,19,Baixo
375,Gael Cirino,13,Masculino,9,4,19,Médio-Baixo
376,Ravy Novais,13,Masculino,9,4,19,Médio-Alto
377,João Pedro da Conceição,14,Masculino,9,4,19,Baixo
378,Thomas Nascimento,14,Masculino,9,4,19,Baixo
379,Laís Azevedo,14,Feminino,9,4,19,Médio
380,Léo Leão,15,Masculino,9,4,19,Médio
381,Guilherme Camargo,10,Masculino,6,4,20,Médio-Baixo
382,Vitor Gabriel Brito,12,Masculino,6,4,20,Médio-Baixo
383,Dr. Valentim Fernandes,11,Masculino,6,4,20,Baixo
384,João Guilherme Rios,11,Masculino,6,4,20,Médio
385,Alana Machado,11,Feminino,6,4,20,Médio
386,Dra. Ana Sophia da Rosa,12,Feminino,6,4,20,Médio-Alto
387,José Oliveira,10,Masculino,6,4,20,Médio-Alto
388,Luiz Gustavo da Cruz,11,Masculino,6,4,20,Baixo
389,Dom Marques,12,Masculino,6,4,20,Baixo
390,Srta. Marina Mendes,10,Feminino,6,4,20,Médio-Alto
391,Matteo Cunha,12,Masculino,6,4,20,Médio-Alto
392,Dr. João Felipe Borges,12,Masculino,6,4,20,Médio-Baixo
393,Anna Liz Barbosa,10,Feminino,6,4,20,Médio
394,Maysa Jesus,10,Feminino,6,4,20,Baixo
395,Dr. Miguel Peixoto,12,Masculino,6,4,20,Médio
396,Júlia Câmara,10,Feminino,6,4,20,Médio
397,Rael Porto,12,Masculino,6,4,20,Baixo
398,Pedro Henrique Sales,11,Masculino,6,4,20,Médio-Baixo
399,Murilo Sampaio,10,Masculino,6,4,20,Baixo
400,Gabriela Alves,11,Feminino,6,4,20,Baixo
401,Rael Lopes,11,Masculino,6,5,21,Baixo
402,Cecília Porto,12,Feminino,6,5,21,Médio-Baixo
403,Rafael Camargo,11,Masculino,6,5,21,Baixo
404,João Miguel Cunha,11,Masculino,6,5,21,Baixo
405,Laura Guerra,12,Feminino,6,5,21,Médio-Baixo
406,Amanda Vasconcelos,12,Feminino,6,5,21,Médio-Baixo
407,Lorenzo Brito,10,Masculino,6,5,21,Médio-Baixo
408,Gabriela Lopes,11,Feminino,6,5,21,Médio-Baixo
409,Dra. Maria Vitória Freitas,12,Feminino,6,5,21,Médio-Alto
410,Maysa Pinto,11,Feminino,6,5,21,Médio
411,Ana Carolina Caldeira,10,Feminino,6,5,21,Médio-Alto
412,Vitória da Conceição,11,Feminino,6,5,21,Médio
413,Luna Vieira,12,Feminino,6,5,21,Médio-Baixo
414,Vicente Pimenta,11,Masculino,6,5,21,Médio-Baixo
415,Raul Cassiano,11,Masculino,6,5,21,Médio-Alto
416,Mathias Cassiano,12,Masculino,6,5,21,Médio-Baixo
417,Kevin Aragão,10,Masculino,6,5,21,Médio
418,Srta. Ana Júlia da Cruz,12,Feminino,6,5,21,Médio-Baixo
419,Manuella Sampaio,11,Feminino,6,5,21,Médio-Alto
420,Juan Fernandes,10,Masculino,6,5,21,Baixo
421,Srta. Maria Luísa Albuquerque,12,Feminino,8,5,22,Médio-Baixo
422,Yan Sales,14,Masculino,8,5,22,Médio
423,Rodrigo Macedo,13,Masculino,8,5,22,Médio-Baixo
424,Kaique Mendonça,14,Masculino,8,5,22,Médio
425,Diego Albuquerque,12,Masculino,8,5,22,Médio
426,Lívia Novaes,13,Feminino,8,5,22,Médio-Baixo
427,Natália Melo,13,Feminino,8,5,22,Médio
428,Antônio Silveira,12,Masculino,8,5,22,Médio-Alto
429,Alexandre da Rocha,13,Masculino,8,5,22,Médio-Baixo
430,Arthur Vasconcelos,14,Masculino,8,5,22,Médio-Alto
431,Carlos Eduardo Sousa,13,Masculino,8,5,22,Baixo
432,Clara Teixeira,12,Feminino,8,5,22,Baixo
433,Matteo Porto,12,Masculino,8,5,22,Baixo
434,Pedro Miguel Guerra,13,Masculino,8,5,22,Médio-Baixo
